,srmer_co2e,lrmer_co2e,total_cost_enduse,aer_load_co2e
0,0.0,6.7,0.0,0.0
1,0.0,6.4,0.0,0.0
2,0.0,11.2,0.0,0.0
3,0.0,12.5,0.0,0.0
4,0.0,11.2,0.0,0.0
5,0.0,14.3,0.0,0.0
6,0.0,6.2,0.0,0.0
7,0.0,3.2,0.0,0.1
8,0.0,3.4,0.0,0.0
9,0.0,1.5,0.0,0.1
10,0.0,2.6,0.0,0.0
11,0.0,2.8,0.0,0.0
12,0.0,1.9,0.0,0.0
13,0.0,1.5,0.0,0.0
14,0.0,1.7,0.0,0.0
15,0.0,0.5,0.0,0.0
16,0.0,16.3,0.5,0.0
17,1111.0,16.5,27.68,0.0
18,545.4,9.8,27.54,0.0
19,1187.7,2.4,25.06,0.0
20,0.0,0.3,0.75,0.0
21,0.0,0.0,0.5,0.0
22,0.0,0.2,0.43,0.0
23,0.0,13.4,0.0,0.0
24,0.0,17.5,0.0,0.0
25,0.0,18.3,0.0,0.0
26,0.0,14.0,0.0,0.0
27,0.0,13.5,0.0,0.0
28,1231.7,14.8,17.5,0.0
29,1235.6,18.4,18.48,0.0
30,1351.2,12.2,29.25,0.0
31,485.8,15.3,20.68,0.0
32,482.2,32.0,14.67,0.0
33,434.6,42.5,14.87,0.0
34,10.2,48.5,9.53,0.0
35,1241.9,54.2,17.64,0.0
36,479.1,87.9,17.61,0.0
37,476.3,45.2,14.9,0.0
38,493.8,49.9,14.77,0.0
39,549.3,168.0,24.12,0.0
40,543.1,247.1,32.62,0.0
41,544.5,213.4,64.27,145.2
42,1244.7,236.7,67.66,151.5
43,547.4,217.6,39.8,115.2
44,547.4,195.4,39.98,91.8
45,546.8,185.0,39.65,64.5
46,581.7,186.5,34.89,52.6
47,580.8,364.2,37.68,21.3
48,569.1,294.0,35.92,10.4
49,564.5,268.2,31.85,4.2
50,543.7,190.0,29.49,5.3
51,1018.2,148.3,28.83,4.7
52,551.5,160.9,28.16,4.3
53,474.7,137.5,28.73,3.3
54,478.5,129.0,31.33,2.7
55,496.0,57.1,26.69,2.0
56,0.0,40.9,0.0,0.0
57,0.0,53.3,0.0,0.0
58,0.0,58.5,0.0,0.0
59,0.0,17.3,0.0,0.0
60,0.0,6.9,0.0,0.0
61,0.0,4.8,0.0,0.0
62,0.0,5.1,-0.0,0.0
63,0.0,4.8,-0.0,0.0
64,0.0,6.1,0.0,0.0
65,0.0,16.0,0.0,0.0
66,0.0,22.5,0.0,0.0
67,0.0,21.1,0.0,0.0
68,0.0,19.5,0.0,0.0
69,0.0,17.4,0.0,0.0
70,0.0,11.0,0.0,0.0
71,0.0,8.3,0.0,0.0
72,0.0,7.0,0.0,0.0
73,0.0,9.0,0.0,0.0
74,0.0,7.0,0.0,0.0
75,0.0,6.6,0.0,0.0
76,0.0,7.3,0.0,0.0
77,0.0,11.9,0.0,0.0
78,1250.2,42.3,24.21,0.0
79,532.0,65.4,28.39,0.0
80,0.0,58.0,0.0,0.0
81,0.0,88.3,0.0,0.0
82,0.0,115.1,0.0,0.0
83,0.0,86.4,0.0,0.0
84,0.0,67.2,0.0,0.0
85,0.0,35.9,0.0,0.0
86,0.0,43.8,0.0,0.0
87,0.0,25.8,0.0,0.0
88,488.8,73.5,26.42,0.0
89,534.2,28.2,32.01,0.0
90,1289.9,35.4,28.15,0.0
91,1022.1,18.1,27.26,0.0
92,1023.1,29.4,27.24,0.0
93,832.4,46.0,27.68,0.0
94,1010.2,70.1,27.15,0.0
95,538.9,161.4,26.96,0.0
96,537.8,133.5,27.74,0.0
97,1187.6,132.7,30.95,30.3
98,519.5,112.3,30.94,55.5
99,542.5,92.8,31.32,60.5
100,522.2,80.1,31.38,44.4
101,578.7,51.6,33.85,37.8
102,582.9,127.2,37.57,48.4
103,558.2,132.9,34.17,44.2
104,1263.3,171.4,24.67,0.0
105,0.0,171.1,0.0,0.0
106,0.0,196.6,0.0,0.0
107,480.2,200.4,19.75,0.0
108,476.6,192.1,19.05,0.0
109,9.8,177.0,8.48,0.0
110,0.0,168.1,0.0,0.0
111,0.0,231.3,0.0,0.0
112,1038.4,222.4,27.07,0.0
113,1328.3,73.2,41.78,29.5
114,1357.5,52.7,33.71,21.8
115,561.1,48.1,31.34,14.2
116,552.3,134.2,29.23,7.7
117,1014.1,90.7,26.86,2.6
118,1251.2,24.2,24.43,0.0
119,613.5,28.2,8.22,0.0
120,0.0,21.3,0.0,0.0
121,0.0,15.2,0.0,0.0
122,0.0,12.4,0.0,0.0
123,0.0,10.9,0.0,0.0
124,0.0,11.7,0.0,0.0
125,0.0,12.0,0.0,0.0
126,0.0,16.7,0.0,0.0
127,0.0,31.1,0.0,0.0
128,0.0,19.0,0.0,0.0
129,0.0,15.6,0.0,0.0
130,0.0,25.1,0.0,0.0
131,0.0,20.7,0.0,0.0
132,0.0,13.7,0.0,0.0
133,0.0,12.3,0.0,0.0
134,0.0,10.6,0.0,0.0
135,0.0,10.1,0.0,0.0
