,srmer_co2e,lrmer_co2e,total_cost_enduse,aer_load_co2e
0,0.0,110.1,0.0,0.0
1,0.0,105.4,0.0,0.0
2,0.0,118.2,0.0,0.0
3,0.0,232.5,0.0,0.0
4,0.0,136.3,0.0,0.0
5,0.0,133.4,0.0,0.0
6,0.0,156.3,0.0,0.0
7,0.0,126.2,0.0,0.0
8,0.0,71.8,0.0,0.0
9,0.0,71.6,0.0,0.0
10,0.0,81.5,0.0,0.0
11,0.0,64.2,0.0,0.0
12,0.0,69.3,0.0,0.0
13,0.0,65.7,0.0,0.0
14,0.0,63.1,0.0,0.0
15,0.0,76.0,0.0,0.0
16,0.0,68.4,0.0,0.6
17,0.0,79.4,0.0,1.1
18,0.0,73.9,0.0,1.1
19,0.0,81.9,0.0,0.0
20,0.0,75.9,0.0,0.0
21,0.0,78.0,0.0,0.0
22,0.0,70.1,0.0,0.0
23,0.0,67.6,0.0,0.0
24,0.0,64.8,0.0,0.0
25,0.0,62.2,0.0,0.0
26,0.0,70.7,0.0,0.0
27,0.0,70.8,0.0,0.0
28,0.0,73.1,0.0,0.0
29,615.7,118.6,1.84,0.0
30,617.5,131.9,1.89,1.1
31,484.4,115.6,2.08,1.1
32,619.9,60.3,1.57,0.0
33,0.0,60.1,0.0,0.0
34,621.2,59.9,1.58,0.0
35,10.1,60.8,8.72,0.0
36,10.1,61.5,8.79,0.0
37,10.0,58.1,7.51,0.0
38,496.7,53.1,13.31,0.0
39,553.2,56.3,23.87,0.0
40,580.0,155.7,31.89,4.1
41,1341.5,93.6,60.12,7.9
42,829.3,104.8,60.06,13.1
43,1324.9,124.6,33.33,16.3
44,830.2,128.9,33.03,9.3
45,1200.0,146.0,31.52,6.4
46,1254.4,157.9,30.14,0.8
47,1269.0,285.5,29.71,0.5
48,652.2,312.5,28.4,18.5
49,1244.1,286.3,28.0,12.8
50,651.9,241.9,27.62,0.4
51,1263.8,235.3,28.29,3.8
52,551.0,146.0,28.66,4.5
53,628.3,133.2,31.46,0.0
54,624.7,85.5,1.59,0.1
55,0.0,116.9,0.01,0.0
56,0.0,74.9,0.0,0.0
57,0.0,69.8,0.02,0.0
58,0.0,73.1,0.02,0.0
59,0.0,70.7,0.02,0.0
60,0.0,65.2,0.01,0.1
61,0.0,66.9,0.01,0.1
62,0.0,68.5,0.02,0.3
63,0.0,94.6,0.01,0.1
64,0.0,147.8,0.01,0.2
65,0.0,224.3,0.01,0.2
66,0.0,168.9,0.0,0.1
67,0.0,110.7,0.0,0.0
68,0.0,147.9,0.0,0.0
69,0.0,83.2,0.0,1.1
70,0.0,69.7,0.0,0.0
71,0.0,68.5,0.0,0.0
72,0.0,76.1,0.0,0.0
73,0.0,76.0,0.0,0.0
74,0.0,89.8,0.0,0.0
75,0.0,91.0,0.0,0.0
76,0.0,72.7,0.0,0.0
77,0.0,69.8,0.0,0.0
78,0.0,91.2,0.0,0.0
79,0.0,90.1,0.0,0.0
80,0.0,62.6,0.0,0.0
81,555.4,69.6,25.19,0.0
82,1231.6,57.3,26.33,1.3
83,523.7,66.0,26.47,1.5
