,srmer_co2e,lrmer_co2e,total_cost_enduse,aer_load_co2e
0,0.0,14.6,0.0,0.0
1,0.0,28.4,0.0,0.0
2,0.0,13.5,0.0,0.0
3,0.0,16.1,0.0,0.0
4,0.0,27.3,0.0,0.0
5,0.0,13.3,0.0,0.0
6,0.0,17.5,0.0,0.0
7,0.0,23.5,0.0,0.0
8,0.0,68.9,0.0,0.0
9,0.0,10.2,0.0,0.0
10,0.0,66.1,0.0,0.0
11,0.0,53.8,0.0,0.0
12,0.0,49.5,0.0,0.0
13,0.0,63.9,0.0,0.0
14,0.0,39.8,0.0,0.0
15,0.0,9.1,0.0,0.0
16,0.0,9.0,0.0,0.0
17,0.0,22.6,0.0,0.0
18,0.0,22.4,0.0,0.0
19,0.0,26.1,0.0,0.0
20,0.0,18.1,0.0,0.0
21,0.0,13.1,0.0,0.0
22,0.0,11.3,0.0,0.0
23,0.0,9.1,0.0,0.0
24,0.0,14.4,0.0,0.0
25,0.0,15.8,0.0,0.0
26,0.0,26.5,0.0,0.0
27,0.0,26.0,0.0,0.0
28,0.0,16.2,0.0,0.0
29,0.0,9.0,0.0,0.0
30,0.0,9.1,0.0,0.0
31,0.0,34.9,0.0,0.0
32,0.0,20.6,0.0,0.0
33,0.0,16.2,0.0,0.0
34,0.0,15.1,0.0,0.0
35,0.0,20.1,0.0,0.0
36,0.0,33.9,0.0,0.0
37,0.0,17.9,0.0,0.0
38,0.0,21.0,0.0,0.0
39,0.0,9.0,0.0,0.0
40,651.0,16.8,32.85,0.0
41,507.5,20.0,33.79,0.0
42,492.8,13.7,32.81,0.0
43,392.4,15.1,32.69,0.0
44,391.6,11.7,32.63,0.0
45,390.3,11.4,32.53,0.0
46,486.9,31.0,32.43,0.0
47,479.5,22.1,33.41,0.0
48,542.2,14.8,32.7,0.0
49,487.8,75.8,32.68,0.0
50,487.7,119.6,32.68,0.0
51,487.9,92.8,32.69,0.0
52,497.7,132.4,32.74,0.0
53,950.2,101.3,33.18,0.0
54,955.6,111.8,34.14,0.0
55,1281.6,103.5,27.95,0.0
56,1219.3,182.1,22.98,0.0
57,1218.7,174.3,22.93,0.0
58,658.5,183.1,22.94,0.0
59,658.2,182.4,22.93,0.0
60,657.5,102.8,22.81,0.0
61,572.0,73.1,22.39,0.0
62,1216.1,34.3,22.4,0.0
63,1465.9,83.1,26.66,0.0
64,1225.9,42.5,22.79,0.0
65,0.0,9.0,0.01,0.0
66,0.0,14.1,0.0,0.0
67,0.0,9.2,0.0,0.0
68,0.0,11.0,0.0,0.0
69,0.0,9.6,0.0,0.0
70,0.0,9.2,0.0,0.0
71,0.0,9.1,0.0,0.0
72,0.0,9.1,0.0,0.0
73,0.0,9.1,0.0,0.0
74,0.0,9.4,0.0,0.0
75,0.0,9.1,0.0,0.0
76,0.0,9.5,0.0,0.0
77,0.0,9.2,0.0,0.0
78,0.0,9.2,0.0,0.0
79,0.0,9.1,0.0,0.0
80,0.0,11.6,0.0,0.0
81,0.0,29.3,1.35,0.0
82,0.0,47.7,1.35,0.0
83,0.0,66.9,1.35,0.0
84,0.0,37.0,1.35,0.0
85,0.0,38.7,1.3,0.0
86,0.0,15.1,1.31,0.0
87,0.0,12.1,1.35,0.0
88,0.0,21.2,1.36,0.0
89,0.0,18.6,1.36,0.0
90,0.0,20.7,1.17,0.0
91,0.0,23.3,1.15,0.0
92,0.0,22.5,1.17,0.0
93,0.0,21.9,1.35,0.0
94,0.0,9.9,1.51,0.0
95,386.8,12.7,27.82,0.0
96,386.4,38.8,27.8,0.0
97,0.0,164.9,0.01,0.0
98,0.0,128.3,0.01,0.0
99,0.0,97.4,0.01,0.0
100,0.0,15.8,0.01,0.0
101,0.0,11.1,0.01,0.0
102,0.0,12.4,0.01,0.0
103,0.0,11.2,0.0,0.0
104,0.0,9.4,0.0,0.0
105,0.0,54.6,0.0,0.0
106,0.0,18.1,0.01,0.0
107,0.0,11.3,0.01,0.0
108,0.0,95.9,0.01,0.0
109,0.0,49.6,0.0,0.0
110,0.0,9.3,0.0,0.0
111,0.0,9.1,0.0,0.0
112,0.0,14.1,0.0,0.0
113,0.0,14.6,0.0,0.0
114,0.0,17.0,0.0,0.0
115,0.0,16.0,0.0,0.0
116,0.0,12.1,0.0,0.0
117,0.0,13.1,0.0,0.0
118,0.0,10.8,0.0,0.0
119,0.0,10.2,0.0,0.0
120,0.0,9.1,0.0,0.0
121,0.0,10.2,0.0,0.0
122,0.0,10.3,0.0,0.0
123,0.0,9.1,0.0,0.0
124,0.0,11.2,0.0,0.0
125,0.0,12.0,0.0,0.0
126,0.0,27.7,0.0,0.0
127,0.0,9.0,0.0,0.0
128,0.0,9.0,0.0,0.0
129,0.0,10.0,0.0,0.0
130,0.0,12.1,0.0,0.0
131,0.0,9.4,0.0,0.0
132,0.0,9.5,0.0,0.0
133,0.0,25.1,0.0,0.0
134,0.0,17.8,0.0,0.0
135,0.0,9.7,0.0,0.0
136,0.0,9.2,0.0,0.0
137,0.0,9.2,0.0,0.0
138,0.0,9.2,0.0,0.0
139,0.0,9.2,0.0,0.0
140,0.0,9.2,0.0,0.0
141,0.0,9.2,0.0,0.0
142,0.0,62.2,0.0,0.0
143,0.0,9.2,0.0,0.0
144,0.0,9.2,0.0,0.0
145,0.0,9.1,0.0,0.0
