,srmer_co2e,lrmer_co2e,total_cost_enduse,aer_load_co2e
0,0.0,79.1,0.0,0.0
1,0.0,74.7,0.0,0.0
2,0.0,74.4,0.0,0.0
3,0.0,197.6,0.0,0.0
4,0.0,168.9,0.0,0.1
5,0.0,90.7,0.0,0.0
6,0.0,120.7,0.0,0.0
7,0.0,99.3,0.0,0.0
8,0.0,56.5,0.0,0.0
9,0.0,51.3,0.0,0.0
10,0.0,64.8,0.0,0.0
11,0.0,61.2,0.0,0.0
12,0.0,52.6,0.0,0.0
13,0.0,65.4,0.0,0.0
14,0.0,68.0,0.0,0.0
15,0.0,52.5,0.0,0.0
16,0.0,51.1,0.0,0.0
17,0.0,61.1,0.0,0.0
18,0.0,67.8,0.0,0.0
19,0.0,62.5,0.0,0.0
20,0.0,62.4,0.0,0.0
21,0.0,58.6,0.0,0.0
22,0.0,64.2,0.0,0.0
23,0.0,61.3,0.0,0.0
24,0.0,72.0,0.0,0.0
25,0.0,95.5,0.0,0.0
26,0.0,76.1,0.0,0.0
27,0.0,96.4,0.0,0.0
28,0.0,94.8,0.0,0.0
29,0.0,77.0,0.0,0.0
30,0.0,98.4,0.0,0.0
31,0.0,102.6,0.0,0.0
32,0.0,65.6,0.0,0.0
33,0.0,60.3,0.0,0.0
34,0.0,61.1,0.0,0.0
35,0.0,54.4,0.0,0.0
36,0.0,67.7,0.0,0.0
37,0.0,61.3,0.0,0.0
38,0.0,51.8,0.0,0.0
39,496.9,59.3,16.64,0.0
40,1388.4,114.5,31.62,17.2
41,825.6,110.3,46.2,17.5
42,548.7,111.8,45.15,16.7
43,1355.8,126.7,32.79,17.0
44,1290.5,131.9,32.7,21.0
45,1169.1,148.8,32.55,24.4
46,1189.9,174.0,31.41,28.5
47,1186.9,274.5,30.94,48.2
48,537.6,257.8,29.72,0.0
49,1265.8,326.6,28.4,0.0
50,586.0,301.0,28.06,0.0
51,1173.6,290.5,28.74,0.0
52,1416.1,247.7,28.82,0.0
53,0.0,196.1,0.0,0.0
54,0.0,90.0,0.0,0.0
55,0.0,118.0,0.0,0.0
56,0.0,80.5,0.0,0.0
57,0.0,78.6,0.0,0.0
58,0.0,76.2,0.0,0.0
59,0.0,75.2,0.0,0.0
60,0.0,68.4,0.0,0.0
61,0.0,67.7,0.0,0.0
62,0.0,72.0,0.0,0.0
63,0.0,79.4,0.0,0.1
64,0.0,90.5,0.0,0.0
65,0.0,126.5,0.0,0.0
66,0.0,118.3,0.0,0.0
67,0.0,104.6,0.0,0.0
