,srmer_co2e,lrmer_co2e,total_cost_enduse,aer_load_co2e
0,0.0,110.1,0.0,0.0
1,0.0,105.4,0.0,0.0
2,0.0,118.1,0.0,0.0
3,0.0,232.4,0.0,0.0
4,0.0,136.3,0.0,0.0
5,0.0,133.4,0.0,0.0
6,0.0,156.2,0.0,0.0
7,0.0,126.1,0.0,0.0
8,0.0,71.8,0.0,0.0
9,0.0,71.6,0.0,0.0
10,0.0,81.5,0.0,0.0
11,0.0,64.2,0.0,0.0
12,0.0,69.3,0.0,0.0
13,0.0,65.7,0.0,0.0
14,0.0,63.1,0.0,0.0
15,0.0,76.0,0.0,0.0
16,0.0,68.4,0.0,0.0
17,0.0,79.3,0.0,0.0
18,0.0,73.9,0.0,0.0
19,0.0,81.9,0.0,0.0
20,0.0,75.8,0.0,0.0
21,0.0,77.9,0.0,0.0
22,0.0,70.1,0.0,0.0
23,0.0,67.6,0.0,0.0
24,0.0,64.8,0.0,0.0
25,0.0,62.2,0.0,0.0
26,0.0,70.7,0.0,0.0
27,0.0,70.8,0.0,0.0
28,0.0,73.1,0.0,0.0
29,615.1,118.5,1.81,0.0
30,616.8,131.8,1.86,0.0
31,483.8,115.6,2.05,0.0
32,619.2,60.2,1.55,0.0
33,0.0,60.1,0.0,0.0
34,620.5,59.9,1.55,0.0
35,10.1,60.7,8.59,0.0
36,10.1,61.4,8.66,0.0
37,10.0,58.1,7.4,0.0
38,496.0,53.1,13.11,0.0
39,552.5,56.2,23.58,2.9
40,579.5,155.7,31.45,7.9
41,1339.5,93.6,59.25,13.3
42,828.1,104.7,59.19,20.3
43,1322.6,124.5,32.84,26.2
44,828.8,128.8,32.55,13.4
45,1198.3,145.9,31.06,7.7
46,1252.5,157.8,29.7,0.0
47,1267.0,285.3,29.27,0.6
48,651.1,312.4,27.99,0.6
49,1242.2,286.2,27.59,0.5
50,650.8,241.8,27.21,0.4
51,1262.0,235.1,27.46,0.2
52,532.8,145.9,25.68,0.1
53,621.2,133.1,1.54,0.1
54,623.9,85.5,1.54,0.1
55,0.0,116.8,0.0,0.1
56,0.0,74.8,0.0,0.0
57,0.0,69.7,0.0,0.0
58,0.0,73.0,0.0,0.0
59,0.0,70.7,0.0,0.0
60,0.0,65.2,0.01,0.1
61,0.0,66.9,0.01,0.2
62,0.0,68.5,0.01,0.2
63,0.0,94.6,0.01,0.2
64,0.0,147.7,0.01,0.3
65,0.0,224.1,0.01,0.3
66,0.0,168.7,0.0,0.2
67,0.0,110.6,0.0,0.1
68,0.0,147.8,0.0,0.0
69,0.0,83.1,0.0,0.0
70,0.0,69.6,0.0,0.0
71,0.0,68.5,0.0,0.0
72,0.0,76.1,0.0,0.0
73,0.0,76.0,0.0,0.0
74,0.0,89.8,0.0,0.0
75,0.0,91.0,0.0,0.0
76,0.0,72.7,0.0,0.0
77,0.0,69.8,0.0,0.0
78,0.0,91.2,0.0,0.0
79,0.0,90.1,0.0,0.0
80,0.0,62.6,0.0,0.0
81,555.4,69.6,23.54,0.0
82,1231.6,57.3,26.16,0.4
83,523.6,66.0,26.12,0.4
